channel,playlist_url,playlist_title,video_count,Description,Notes
Crash Course,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwmepBjTSG593eG7ObzO7s,US History,49,,
Khan Academy,https://www.youtube.com/playlist?list=PL6C586B2226255BD8,American Civics,8,,
PragerU,https://www.youtube.com/playlist?list=PLU6AbyBWHPOvC9cXiibQfm1vJDet2kFMg,Street Smarts,31,U.S. civics and history lessons in a fun quiz show that will have your kids laughing while they learn.,
PBS Kids,https://www.youtube.com/playlist?list=PLa8HWWMcQEGSCCjr2aoa_t0KJIJbUtwSv,IT'S PRESIDENTS DAY ON PBS KIDS,43,,
